id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
87,iot,8,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.19655958096185422,"[2.864924737197066e-10, 2.9779382724779103e-10, 2.7645520185974584e-10, 2.7464488138862534e-10, 2.522847935329162e-10, 2.5368119299094745e-10, 2.4184091991429243e-10, 2.7607016244041183e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0007999999999999999]",39488432.728300884,100.0,0.028992138053021796,"[4, 2, 1]",1,5,iot87
88,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.19248021741311797,"[2.67592221052083e-10, 2.250145559754989e-10, 2.3206983859740755e-10, 2.7542827848833223e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009]",36592879.678888865,100.0,0.04796615742416815,"[4, 1, 2]",0,5,iot88
89,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.13694654284393537,"[2.119107667155654e-10, 2.4162294837313053e-10, 2.3027783693974518e-10, 2.343519130972815e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999]",40730676.74529908,100.0,0.05122870249656108,"[3, 2, 4]",1,5,iot89
90,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.13432713189497453,"[2.5562064391880046e-10, 2.9579208349948827e-10, 2.959144519637447e-10, 2.883700427556819e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",40146335.59163464,100.0,0.05755484541643384,"[2, 3, 4]",1,5,iot90
91,iot,16,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.11832290445688308,"[2.3330393813240116e-10, 2.1278350192293e-10, 2.395601578988498e-10, 2.7874984184862387e-10, 2.352172714083649e-10, 2.5161075694034664e-10, 2.634833026340192e-10, 2.8735083461148055e-10, 2.846359734227409e-10, 2.649549984435291e-10, 2.7384917361786985e-10, 2.8430997057350835e-10, 2.0943384743878142e-10, 2.0259366051831345e-10, 2.934075696175079e-10, 2.225376515210533e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009]",36375965.6608119,100.0,0.013051826446005995,"[2, 4, 3]",1,5,iot91
92,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.12316035413670931,"[2.3784236254576543e-10, 2.670736433964456e-10, 2.2130130726882634e-10, 2.3328233240296886e-10, 2.0120337042701558e-10, 2.923633211766636e-10, 2.83725075271691e-10, 2.7140578060993095e-10, 2.4941399958301386e-10, 2.0935253630689533e-10, 2.8249852784842493e-10, 2.460200158125198e-10, 2.9394354532556055e-10, 2.2600274060717776e-10, 2.508515506647929e-10, 2.1344536612504218e-10]","[0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.0009, 0.0009, 0.001, 0.0009]",37134942.3942244,100.0,0.04609066817850582,"[4, 1, 2]",1,5,iot92
93,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.13651403407065435,"[2.2208926560671776e-10, 2.7843972785060665e-10, 2.2971743711020046e-10, 2.1173174472351927e-10, 2.721104548905805e-10, 2.363703027179393e-10, 2.4463205831464115e-10, 2.1777699865053842e-10, 2.843159244590598e-10, 2.810944775566801e-10, 2.9625006621087766e-10, 2.781777046913581e-10, 2.4442587443709127e-10, 2.1347899716293644e-10, 2.832595204768574e-10, 2.8404808146494136e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999]",40579500.18752074,100.0,0.04815715548262475,"[4, 2, 1]",1,5,iot93
94,iot,8,"[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.16352335724627712,"[2.7414019255837266e-10, 2.268742779670113e-10, 2.0622442536732987e-10, 2.2625341523940337e-10, 2.762129503837479e-10, 2.0769818465861235e-10, 2.5785750790766137e-10, 2.8544300527390995e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",39279035.37748674,100.0,0.039311544844156054,"[4, 1, 3]",1,5,iot94
95,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.1677972168608729,"[2.0237941913874345e-10, 2.952240342434336e-10, 2.958312612352483e-10, 2.923517456742454e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",38501476.766395435,100.0,0.03235427993280323,"[4, 3, 1]",1,5,iot95
96,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.11697522487034241,"[2.9407792388302363e-10, 2.8686320294365876e-10, 2.294489842560243e-10, 2.791085305400022e-10, 2.9643300153963397e-10, 2.373664581164662e-10, 2.4428080490959963e-10, 2.482669410259065e-10, 2.3522402092246464e-10, 2.411658759982457e-10, 2.2436374733671376e-10, 2.1240638306548813e-10, 2.6841984266588824e-10, 2.4445974184835636e-10, 2.897159857128482e-10, 2.4607548286129065e-10]","[0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",39744009.94539213,100.0,0.034291972914632415,"[1, 3, 2]",0,5,iot96
97,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.18323996376635227,"[2.920581876954599e-10, 2.9609981888374356e-10, 2.824712308495936e-10, 2.3997227267027905e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",37229044.83532843,100.0,0.0587318096865289,"[4, 1, 3]",0,5,iot97
98,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.14512442891811958,"[2.6522919168668753e-10, 2.2623697896976405e-10, 2.0032144158673266e-10, 2.2091347847234776e-10, 2.51821814702352e-10, 2.3968217968432046e-10, 2.3621907325955926e-10, 2.493638352396058e-10, 2.7911823450041213e-10, 2.965163253700376e-10, 2.1936193699749828e-10, 2.6119830410633587e-10, 2.236817029317905e-10, 2.373410326407906e-10, 2.3170484810187964e-10, 2.5116004883498105e-10]","[0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0009]",36806406.778372906,100.0,0.0303242152749161,"[2, 1, 3]",1,5,iot98
99,iot,16,"[[(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.1297757202857414,"[2.847607491826938e-10, 2.769665492109506e-10, 2.9925181385318227e-10, 2.4827921743443185e-10, 2.2197481773611112e-10, 2.1570861527574134e-10, 2.512622636073631e-10, 2.581747014299335e-10, 2.3392211654832196e-10, 2.1548304529395213e-10, 2.577028549284292e-10, 2.6506762675278353e-10, 2.0731475674246686e-10, 2.960244679208903e-10, 2.374399449921773e-10, 2.6243221755711434e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",38640355.68118321,100.0,0.057386256716153064,"[3, 2, 4]",0,5,iot99
100,mec,32,"[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.7331837133288068e-09, 1.539045411489819e-09, 1.8753204965751553e-09, 1.924254519103834e-09, 1.6722712427382433e-09, 1.8010859510500727e-09, 1.9229667629681036e-09, 1.5311188736089796e-09, 1.5038410547612297e-09, 1.5237834978827127e-09, 1.5570541946332789e-09, 1.7965132494230726e-09, 1.968159901552869e-09, 1.953864900593552e-09, 1.5479299631655225e-09, 1.9772347796186437e-09, 1.9576194175729073e-09, 1.9453227830197747e-09, 1.7393313201971692e-09, 1.5403085731078525e-09, 1.9496157567620775e-09, 1.7354294559078568e-09, 1.5106118178520203e-09, 1.7624499169983376e-09, 1.7347982782015355e-09, 1.606572391490905e-09, 1.5643905913657593e-09, 1.5228442490192498e-09, 1.7836983543204723e-09, 1.6641773688980585e-09, 1.6546990395057258e-09, 1.529032095850107e-09]","[0.65, 0.5499999999999999, 0.65, 0.65, 0.65, 0.75, 0.75, 0.65, 0.75, 0.75, 0.5499999999999999, 0.65, 0.75, 0.65, 0.65, 0.75, 0.65, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.65, 0.65, 0.75, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999]",-1.0,-1.0,0.38480685270968473,"[4, 3, 1]",1,1,mec100
