id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
79,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.11302678137425082,"[2.7108553133901804e-10, 2.2920435949238914e-10, 2.5342485305378144e-10, 2.2243501340346476e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",36288.452520654995,100,100,0.045944043627227385,"[3, 1, 2]",1,5,iot79
80,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1669550370916863,"[2.8157246187254685e-10, 2.4003914360777396e-10, 2.800864005857421e-10, 2.3985091779463626e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",38724.3132523137,100,100,0.029114744540949266,"[4, 2, 1]",1,5,iot80
81,iot,8,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.150753059584952,"[2.599492957735767e-10, 2.475791019107017e-10, 2.3266098643154541e-10, 2.647633725263309e-10, 2.4127475797947243e-10, 2.1401507775965592e-10, 2.559550030556755e-10, 2.9234994977434163e-10]","[0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001]",39287.250696402036,100,100,0.04437726868302237,"[3, 4, 1]",1,5,iot81
82,iot,16,"[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.11061901083624798,"[2.3548341202024026e-10, 2.8331732493277957e-10, 2.2317405737164232e-10, 2.388087150429591e-10, 2.765207141744407e-10, 2.0383660132456625e-10, 2.0519621717965146e-10, 2.096693938489223e-10, 2.167383384043736e-10, 2.999266074550076e-10, 2.0590774446427118e-10, 2.8214766740179753e-10, 2.2924641501069218e-10, 2.3792900174030634e-10, 2.0076000422696773e-10, 2.2975162148739294e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001]",40810.198812579365,100,100,0.033064768580279146,"[1, 3, 4]",1,5,iot82
83,iot,8,"[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.1973389536006657,"[2.0866475996743839e-10, 2.77603953015402e-10, 2.8991434927687377e-10, 2.503728945953862e-10, 2.938237463405448e-10, 2.455521432327013e-10, 2.9684757263590997e-10, 2.956348123284909e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.001, 0.0009]",40394.30501925235,100,100,0.04191437820748767,"[2, 3, 4]",0,5,iot83
84,iot,16,"[[(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1612904811822165,"[2.5205931378107767e-10, 2.2416352249255083e-10, 2.225060614360697e-10, 2.739580583839825e-10, 2.929854814500219e-10, 2.870876329724475e-10, 2.2986917182649974e-10, 2.5374328935368e-10, 2.72181547120003e-10, 2.2008488742099982e-10, 2.906000849629824e-10, 2.8925452469265526e-10, 2.2203336421929097e-10, 2.5952734981844054e-10, 2.84947950602005e-10, 2.254131299426516e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009]",37198.34952947605,100,100,0.049690575778643956,"[2, 1, 3]",1,5,iot84
85,iot,8,"[[(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.1069167515241097,"[2.010011917022783e-10, 2.130527265872325e-10, 2.090821579337675e-10, 2.758809977094159e-10, 2.967805402160095e-10, 2.186709466599231e-10, 2.075628232870308e-10, 2.1834695114793174e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",37998.0732591653,100,100,0.036378900407926885,"[4, 2, 1]",0,5,iot85
86,iot,8,"[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.1002083908329392,"[2.8800005627090736e-10, 2.9695746890575283e-10, 2.6392102377041496e-10, 2.819074220741983e-10, 2.9636802415531446e-10, 2.2363468389743955e-10, 2.8018259882911e-10, 2.1587162571988676e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0009, 0.0009]",37672.08698066989,100,100,0.02370116347497176,"[3, 1, 2]",1,5,iot86
87,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.10882613344368051,"[2.2137528001677502e-10, 2.5581968580491306e-10, 2.031034709297884e-10, 2.4575446062413354e-10]","[0.001, 0.0009, 0.0009, 0.0009]",38848.42344002856,100,100,0.04940040648605377,"[4, 2, 3]",1,5,iot87
88,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.10253514879847021,"[2.6528099736525076e-10, 2.5770336210368845e-10, 2.738456563980785e-10, 2.2536861947813762e-10]","[0.001, 0.001, 0.001, 0.001]",39449.13124619591,100,100,0.013541929842799463,"[1, 4, 2]",1,5,iot88
89,iot,16,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)]]",0.15429538193744707,"[2.836537712334446e-10, 2.733141031503695e-10, 2.7228932089748183e-10, 2.639751156746864e-10, 2.25079937510518e-10, 2.6096750387978267e-10, 2.806436064648952e-10, 2.959643424681652e-10, 2.179718002575112e-10, 2.6619094404462543e-10, 2.4434725443480337e-10, 2.0803233753282493e-10, 2.4812025268481516e-10, 2.9878096913770015e-10, 2.2299476081747177e-10, 2.83005390631172e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.001]",39695.82284443828,100,100,0.03478495622570353,"[1, 2, 4]",0,5,iot89
90,iot,8,"[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.19580527192881791,"[2.100821826789044e-10, 2.304384151803573e-10, 2.409388688080598e-10, 2.3290904052577863e-10, 2.568741777383976e-10, 2.484729817633519e-10, 2.5724071393491864e-10, 2.9613559556276855e-10]","[0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999]",39861.54053525453,100,100,0.013440860209957996,"[2, 4, 3]",1,5,iot90
91,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.10383194207565304,"[2.8414763717444887e-10, 2.824600499863162e-10, 2.437193579060416e-10, 2.48490845994169e-10, 2.310146223649778e-10, 2.791261897933052e-10, 2.7288917388843673e-10, 2.8963417170550785e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",39099.61463738361,100,100,0.027086452893306957,"[4, 3, 2]",0,5,iot91
92,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.17409603753103747,"[2.962712248895683e-10, 2.34280855425959e-10, 2.5553672559077464e-10, 2.7911880349045154e-10]","[0.001, 0.0007999999999999999, 0.001, 0.001]",40202.50840326967,100,100,0.058124821023992454,"[3, 2, 1]",1,5,iot92
93,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1280518153822449,"[2.8822389404067924e-10, 2.708145455187271e-10, 2.9278042685798376e-10, 2.436997325672903e-10, 2.583893525834937e-10, 2.275977553129034e-10, 2.449729095563675e-10, 2.568991684709641e-10, 2.5498981932999543e-10, 2.1184276297127045e-10, 2.338502233678705e-10, 2.773317101815034e-10, 2.520673645279182e-10, 2.403843678659284e-10, 2.683606142218475e-10, 2.686367208086212e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009]",37337.985317947314,100,100,0.05511482902809539,"[4, 1, 2]",1,5,iot93
94,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.12001327216632746,"[2.0771617894111286e-10, 2.6741276564690996e-10, 2.1422005822052338e-10, 2.969208868166759e-10]","[0.001, 0.001, 0.0009, 0.001]",36831.37623845658,100,100,0.037641254133854406,"[3, 1, 4]",1,5,iot94
95,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.128585204320478,"[2.3195621788967923e-10, 2.6766122024075127e-10, 2.0089457579636028e-10, 2.5772476334102124e-10]","[0.001, 0.0007999999999999999, 0.001, 0.001]",36117.16867450327,100,100,0.02322369965839289,"[1, 2, 4]",0,5,iot95
96,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.19713880742536213,"[2.2574398559643755e-10, 2.0232035068616735e-10, 2.9851429894829813e-10, 2.8675039401442016e-10, 2.431504685764687e-10, 2.493288436083071e-10, 2.616391888606878e-10, 2.9944452219672197e-10]","[0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.001, 0.001, 0.001]",39465.29121220622,100,100,0.05967142259739276,"[4, 2, 1]",1,5,iot96
97,iot,16,"[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.16130161515288347,"[2.815188414130958e-10, 2.3238636399548606e-10, 2.9092666872125095e-10, 2.0006617006059764e-10, 2.736165138342738e-10, 2.1777154620607761e-10, 2.530544067979777e-10, 2.6338967386172814e-10, 2.880675560410134e-10, 2.2168116180612708e-10, 2.5525148180294023e-10, 2.9956961270207057e-10, 2.213103144981241e-10, 2.8846972646500444e-10, 2.8138570162933004e-10, 2.476628457267259e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999]",40713.56279604487,100,100,0.04035456888974394,"[4, 1, 2]",1,5,iot97
98,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.13908020076039876,"[2.4181831163014563e-10, 2.210782061220996e-10, 2.2729366927798427e-10, 2.852040565707958e-10, 2.452457776544042e-10, 2.0621741044889177e-10, 2.0626212559479466e-10, 2.682949692375784e-10, 2.008543602649244e-10, 2.2940601741420305e-10, 2.790454705792942e-10, 2.1518831701904543e-10, 2.2415118341652472e-10, 2.529763565067075e-10, 2.824667889268664e-10, 2.605335410957024e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999]",40422.40832156541,100,100,0.037733159052684956,"[3, 2, 4]",1,5,iot98
99,iot,8,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.18442675795915353,"[2.347457551076697e-10, 2.031879065753196e-10, 2.887047954589847e-10, 2.846101296354991e-10, 2.0786266978931965e-10, 2.908611291787676e-10, 2.717586238526768e-10, 2.6674206524577645e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36913.00970624095,100,100,0.021854181679992042,"[1, 4, 3]",1,5,iot99
100,mec,16,"[[(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)]]",-1.0,"[1.6989991893860022e-09, 1.9262198301479783e-09, 1.972834989070056e-09, 1.7578703983390577e-09, 1.843900290220483e-09, 1.6446267812058096e-09, 1.8617209740212788e-09, 1.7071650116914821e-09, 1.7103833401155958e-09, 1.5123428825741062e-09, 1.550314230069617e-09, 1.504949254793342e-09, 1.8561845184436549e-09, 1.7350804519466355e-09, 1.896386015278967e-09, 1.5881328657361533e-09]","[0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.65, 0.75]",-1.0,-1,-1,0.11535745500272522,"[1, 4, 2]",0,1,mec100
