id,type,num_cores,occupied_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
110,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.7750195608972125e-09, 1.926007463274001e-09, 1.7092129624323756e-09, 1.9939914232742536e-09, 1.531957182961438e-09, 1.9869118058316286e-09, 1.608115796713053e-09, 1.8395521802020832e-09, 1.960451337459861e-09, 1.6131290260182224e-09, 1.8975423708229e-09, 1.879692670472094e-09, 1.6619268429541406e-09, 1.6706339225608409e-09, 1.959157188414875e-09, 1.6209829005542853e-09]","[0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.65, 0.65, 0.65, 0.75, 0.75, 0.65, 0.5499999999999999, 0.75, 0.5499999999999999]",-1.0,-1.0,0.3258313938385313,"[1, 2, 3]",0,1,mec110
111,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)]]",-1.0,"[1.869316291201519e-09, 1.6852251468028167e-09, 1.5847474082196041e-09, 1.5025565261736232e-09, 1.8104734991585347e-09, 1.830976173655851e-09, 1.873353333430481e-09, 1.905847314723323e-09, 1.6158327020655668e-09, 1.938414836112249e-09, 1.7679149977278402e-09, 1.505551638454841e-09, 1.95526056255018e-09, 1.606854358878701e-09, 1.964060172452606e-09, 1.611624438899301e-09]","[0.75, 0.65, 0.75, 0.65, 0.75, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999]",-1.0,-1.0,0.39466272022762516,"[4, 3, 2]",1,1,mec111
112,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.6202795689491846e-09, 1.999707877109446e-09, 1.8352582290246197e-09, 1.5136143348086329e-09, 1.6381179804493123e-09, 1.6932560184104488e-09, 1.8575698272042731e-09, 1.6946039272731607e-09, 1.615079776789624e-09, 1.8180635311370078e-09, 1.8747954950137706e-09, 1.9611305666780465e-09, 1.9456393963684237e-09, 1.945518574585323e-09, 1.5643280284676467e-09, 1.6657442870933353e-09]","[0.75, 0.65, 0.75, 0.75, 0.75, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.75]",-1.0,-1.0,0.2726651547178716,"[4, 2, 1]",1,1,mec112
113,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)]]",-1.0,"[1.9779703826516854e-09, 1.8620948176627225e-09, 1.8489455961829851e-09, 1.837607339266984e-09, 1.8346412653222575e-09, 1.6691330519515202e-09, 1.5079976135339011e-09, 1.8932923986625856e-09, 1.8275847988071711e-09, 1.6968498244887295e-09, 1.7454427756107236e-09, 1.669321793465489e-09, 1.863702204275227e-09, 1.850942794722448e-09, 1.5947656062937692e-09, 1.6070613561667668e-09]","[0.75, 0.65, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999]",-1.0,-1.0,0.24113843017626468,"[3, 1, 2]",0,1,mec113
114,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.8201137671355352e-09, 1.918991723125758e-09, 1.7796076596698318e-09, 1.7272475493856288e-09, 1.794091397291787e-09, 1.6156892293953334e-09, 1.8877611188459558e-09, 1.7127527985446516e-09, 1.9808429565661263e-09, 1.724550426676728e-09, 1.8048947583616e-09, 1.8646926134351466e-09, 1.8616045890879859e-09, 1.5416486899985575e-09, 1.5395567900999184e-09, 1.5308065128117697e-09]","[0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.65, 0.75, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.75]",-1.0,-1.0,0.385071747466961,"[1, 4, 3]",1,1,mec114
115,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.5594255262259665e-09, 1.932888331537762e-09, 1.7645918286857036e-09, 1.586123378668636e-09, 1.6935416031169586e-09, 1.8559652005818108e-09, 1.8578527075842102e-09, 1.8624046088080827e-09, 1.9705181533952205e-09, 1.8534714572680912e-09, 1.6705582158366848e-09, 1.5334265979163774e-09, 1.5717204658428147e-09, 1.6619824303306762e-09, 1.836643425868406e-09, 1.972149739967652e-09]","[0.65, 0.75, 0.75, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.75, 0.65, 0.65, 0.65, 0.75, 0.65]",-1.0,-1.0,0.45363692254611293,"[2, 1, 4]",0,1,mec115
116,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.7388216966709987e-09, 1.8758468378726783e-09, 1.769138669069683e-09, 1.6942423229045621e-09, 1.5855677281755423e-09, 1.7253452311990172e-09, 1.8537393933841886e-09, 1.831006840086325e-09, 1.5611399695469068e-09, 1.739483997186666e-09, 1.7587109187978071e-09, 1.565759548717567e-09, 1.5742667182414393e-09, 1.788748328105319e-09, 1.8511408330076472e-09, 1.7341651452771913e-09]","[0.75, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.75, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.65]",-1.0,-1.0,0.2132171417450979,"[3, 2, 4]",1,1,mec116
117,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)]]",-1.0,"[1.5332070807315165e-09, 1.6358645504977425e-09, 1.5048924002818412e-09, 1.5929449940866161e-09, 1.7071536828114476e-09, 1.7400641581789522e-09, 1.7309476737235493e-09, 1.998549023612971e-09, 1.866589926473601e-09, 1.8919637661486423e-09, 1.7003374199876006e-09, 1.5190118950546563e-09, 1.9511510945798632e-09, 1.9025275015551054e-09, 1.691684735388805e-09, 1.88770707976329e-09]","[0.5499999999999999, 0.75, 0.75, 0.75, 0.65, 0.75, 0.5499999999999999, 0.65, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.75]",-1.0,-1.0,0.35310829637328967,"[4, 3, 1]",0,1,mec117
118,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)]]",-1.0,"[1.6038546386576891e-09, 1.5563900279947564e-09, 1.8958744943655982e-09, 1.6147179494675872e-09, 1.976425353350074e-09, 1.500595863160529e-09, 1.8750053389610757e-09, 1.8875812490205414e-09, 1.8961261080663962e-09, 1.8905875959784508e-09, 1.5152498254250137e-09, 1.9980738190614924e-09, 1.5415432628901425e-09, 1.6831953286121779e-09, 1.5305561931618835e-09, 1.8700207836900435e-09]","[0.75, 0.75, 0.65, 0.65, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.75, 0.75]",-1.0,-1.0,0.4166244068575558,"[1, 2, 3]",0,1,mec118
119,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)]]",-1.0,"[1.7791338905982834e-09, 1.6395381647387134e-09, 1.6578921461747932e-09, 1.979543195426024e-09, 1.983825084306588e-09, 1.6189986918853051e-09, 1.5889945337160279e-09, 1.87614673589627e-09, 1.878583743684455e-09, 1.6236151230984209e-09, 1.9957635893163102e-09, 1.6150187780795604e-09, 1.9715009358510516e-09, 1.880595938797251e-09, 1.8569884851040417e-09, 1.5573507067627084e-09]","[0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.75, 0.65]",-1.0,-1.0,0.24533801419126458,"[1, 4, 3]",0,1,mec119
120,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.6277957423875668e-09, 1.6150071780148044e-09, 1.7220001463162654e-09, 1.8560876146863486e-09, 1.5498133901172637e-09, 1.8856032544783645e-09, 1.9950761326970836e-09, 1.8166518114086784e-09, 1.5748100597327277e-09, 1.9195976067182525e-09, 1.6129044190126108e-09, 1.549728874285372e-09, 1.6718308048282353e-09, 1.8113037834719724e-09, 1.6223207952245747e-09, 1.7650614860429701e-09]","[0.65, 0.65, 0.75, 0.65, 0.75, 0.75, 0.65, 0.75, 0.75, 0.75, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75]",-1.0,-1.0,0.3624431783027797,"[2, 4, 3]",1,1,mec120
121,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)]]",-1.0,"[1.684350499896871e-09, 1.920659889214721e-09, 1.7186814915799476e-09, 1.6691885350232306e-09, 1.6840480461075263e-09, 1.6051661688032657e-09, 1.9172869996354735e-09, 1.6378121345614694e-09, 1.6049419941431663e-09, 1.6644467699487579e-09, 1.982457801050271e-09, 1.5995620116470484e-09, 1.7403385362232469e-09, 1.764059506027444e-09, 1.8846891959039362e-09, 1.5211175389738699e-09]","[0.5499999999999999, 0.75, 0.65, 0.75, 0.75, 0.75, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1.0,0.31327582023970435,"[1, 4, 3]",0,1,mec121
122,mec,16,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[[(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)]]",-1.0,"[1.5393383744025087e-09, 1.7208594347403034e-09, 1.7223888219674873e-09, 1.6404574975575993e-09, 1.6439033855824296e-09, 1.5564830263114383e-09, 1.7274114049818294e-09, 1.534961439028251e-09, 1.8917533166067187e-09, 1.7696576421043883e-09, 1.517703455989662e-09, 1.8588048613629614e-09, 1.93955325136567e-09, 1.994389463908138e-09, 1.7269070675272558e-09, 1.5973597174590332e-09]","[0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.75]",-1.0,-1.0,0.3152482151711424,"[3, 4, 2]",1,1,mec122
