id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
123,mec,8,"[[(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.7379035305574742e-09, 1.54892937281113e-09, 1.8994330472935044e-09, 1.786388833317957e-09, 1.863214558775278e-09, 1.8565352077225336e-09, 1.7916103637319183e-09, 1.9858814319193205e-09]","[0.75, 0.75, 0.75, 0.5499999999999999, 0.75, 0.65, 0.75, 0.5499999999999999]",-1.0,-1,0.3453765969505668,"[1, 3, 2]",1,1,mec123
124,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.6858066308148032e-09, 1.688841689287746e-09, 1.9482071568652667e-09, 1.8450839518541034e-09, 1.5490495825070572e-09, 1.608910887558332e-09, 1.638654739542157e-09, 1.810426677672655e-09]","[0.65, 0.75, 0.65, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.65]",-1.0,-1,0.2006373935610279,"[1, 2, 4]",1,1,mec124
125,mec,8,"[[(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)]]",-1.0,"[1.5374804876851932e-09, 1.9377121188565827e-09, 1.6856611342522866e-09, 1.7211649786678833e-09, 1.955328316865101e-09, 1.791946789673698e-09, 1.8602609237843938e-09, 1.8427066774994324e-09]","[0.5499999999999999, 0.65, 0.65, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65]",-1.0,-1,0.24413725616759185,"[3, 4, 1]",1,1,mec125
126,mec,8,"[[(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)]]",-1.0,"[1.8488401555244432e-09, 1.939357337937249e-09, 1.7154198747345654e-09, 1.9282083107718865e-09, 1.7122230800104673e-09, 1.978693739675667e-09, 1.7794785703924087e-09, 1.8723189564083333e-09]","[0.75, 0.5499999999999999, 0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.65]",-1.0,-1,0.20090556889603742,"[3, 2, 1]",1,1,mec126
127,mec,8,"[[(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.5882883414802043e-09, 1.5364855937057606e-09, 1.634507949499782e-09, 1.8151217989554185e-09, 1.5917559955352832e-09, 1.7699284841721213e-09, 1.705394925523665e-09, 1.857130502173485e-09]","[0.65, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.75, 0.65]",-1.0,-1,0.48785361839671487,"[3, 4, 2]",1,1,mec127
128,mec,8,"[[(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.9768884321311163e-09, 1.522851226292128e-09, 1.9447811546749464e-09, 1.5305709235631766e-09, 1.5769922401862823e-09, 1.5529623559618134e-09, 1.6229957179763316e-09, 1.7186575185252462e-09]","[0.75, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.65, 0.75, 0.65]",-1.0,-1,0.32893641577123495,"[1, 3, 2]",1,1,mec128
129,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.7244604058998744e-09, 1.9794858813063965e-09, 1.6735671513771769e-09, 1.949822841842601e-09, 1.8187220340717083e-09, 1.8212257310023573e-09, 1.79865280756651e-09, 1.8427275020539434e-09]","[0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999]",-1.0,-1,0.48529859059479546,"[1, 2, 3]",0,1,mec129
130,mec,8,"[[(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.7598718932566125e-09, 1.7296433900736836e-09, 1.6921238108786552e-09, 1.6196088629736397e-09, 1.5831759789491243e-09, 1.51881158669621e-09, 1.9589315085378345e-09, 1.906430644518509e-09]","[0.75, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.75, 0.75, 0.75]",-1.0,-1,0.3884376309482747,"[3, 1, 2]",1,1,mec130
131,mec,8,"[[(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.724628712133672e-09, 1.7705113111161071e-09, 1.7365555040822e-09, 1.6819796881761787e-09, 1.5219126909723158e-09, 1.8926287704943e-09, 1.7965473183140988e-09, 1.6902506361850933e-09]","[0.5499999999999999, 0.65, 0.65, 0.75, 0.65, 0.5499999999999999, 0.75, 0.75]",-1.0,-1,0.29739722409223773,"[3, 4, 2]",1,1,mec131
132,mec,8,"[[(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.9522035625497653e-09, 1.5093978751262235e-09, 1.9713274214432963e-09, 1.6421310300978985e-09, 1.835274762336333e-09, 1.8073687174744044e-09, 1.9260147356986257e-09, 1.5522310834087337e-09]","[0.5499999999999999, 0.75, 0.5499999999999999, 0.65, 0.65, 0.65, 0.75, 0.5499999999999999]",-1.0,-1,0.49150244054924924,"[2, 3, 1]",0,1,mec132
133,mec,8,"[[(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.842090528354519e-09, 1.7140262058170107e-09, 1.7332735961077933e-09, 1.5578545734880641e-09, 1.74780509781608e-09, 1.951666708419572e-09, 1.7191863445426883e-09, 1.7123747665375625e-09]","[0.75, 0.5499999999999999, 0.75, 0.65, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999]",-1.0,-1,0.32961748773255906,"[3, 4, 1]",0,1,mec133
134,mec,8,"[[(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)]]",-1.0,"[1.8128145489030343e-09, 1.9270839988677593e-09, 1.7384876566634239e-09, 1.932994129318962e-09, 1.5007372777540673e-09, 1.6045900294576897e-09, 1.9044323858424884e-09, 1.5980314348592136e-09]","[0.65, 0.75, 0.65, 0.75, 0.75, 0.5499999999999999, 0.75, 0.5499999999999999]",-1.0,-1,0.22353013505415611,"[4, 3, 1]",1,1,mec134
135,mec,8,"[[(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.8621418629772993e-09, 1.8940444304237165e-09, 1.5761935254026056e-09, 1.8975674923626213e-09, 1.7900449719244894e-09, 1.6585326122930912e-09, 1.7429756044594208e-09, 1.875188821131747e-09]","[0.65, 0.75, 0.65, 0.75, 0.5499999999999999, 0.75, 0.75, 0.65]",-1.0,-1,0.11900042743057292,"[1, 4, 2]",0,1,mec135
136,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)]]",-1.0,"[1.948799915104005e-09, 1.894287965535244e-09, 1.57801206155735e-09, 1.974303553334239e-09, 1.5441867196264784e-09, 1.7851191801313617e-09, 1.6306551249766197e-09, 1.668798379581523e-09]","[0.75, 0.75, 0.65, 0.65, 0.75, 0.5499999999999999, 0.65, 0.65]",-1.0,-1,0.425864617740063,"[2, 3, 4]",1,1,mec136
137,mec,8,"[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)]]",-1.0,"[1.8936768317879622e-09, 1.7433235115682067e-09, 1.6499499819643068e-09, 1.8124004085369357e-09, 1.8263931217277346e-09, 1.872657806419738e-09, 1.5096783691615543e-09, 1.6449958980765432e-09]","[0.65, 0.65, 0.5499999999999999, 0.65, 0.65, 0.5499999999999999, 0.5499999999999999, 0.65]",-1.0,-1,0.23425513291064134,"[4, 1, 2]",1,1,mec137
138,mec,8,"[[(600000000.0, 0.8), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.9508819211454566e-09, 1.7613265280475307e-09, 1.9373222084407743e-09, 1.7573742257161509e-09, 1.6442107492375658e-09, 1.8709688226995237e-09, 1.6666448806151258e-09, 1.7999256623233122e-09]","[0.65, 0.65, 0.75, 0.75, 0.65, 0.65, 0.75, 0.75]",-1.0,-1,0.3586712284120313,"[4, 2, 1]",0,1,mec138
139,mec,8,"[[(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.7688609431822549e-09, 1.5439129873021014e-09, 1.827763157314748e-09, 1.5053581534395546e-09, 1.9006654889993333e-09, 1.5153364484003447e-09, 1.5066672909354359e-09, 1.6481678058115566e-09]","[0.5499999999999999, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.5499999999999999, 0.65, 0.65]",-1.0,-1,0.3716609813160717,"[4, 2, 1]",1,1,mec139
140,mec,8,"[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.6319490242045627e-09, 1.821845397861056e-09, 1.5182009242705333e-09, 1.9144700468104734e-09, 1.8123827527913112e-09, 1.8455483665433322e-09, 1.697851629020584e-09, 1.629925015926954e-09]","[0.75, 0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.75, 0.65, 0.65]",-1.0,-1,0.21425410289213223,"[4, 2, 1]",0,1,mec140
141,mec,8,"[[(600000000.0, 0.8), (750000000.0, 0.825), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.949760511006557e-09, 1.844499943570937e-09, 1.8731426632895454e-09, 1.9556952179951255e-09, 1.982098660384032e-09, 1.9509669201626624e-09, 1.8670818392649347e-09, 1.5195309967006989e-09]","[0.5499999999999999, 0.65, 0.65, 0.75, 0.65, 0.75, 0.5499999999999999, 0.65]",-1.0,-1,0.2955658530755596,"[2, 1, 4]",1,1,mec141
142,mec,8,"[[(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)]]",-1.0,"[1.5063911010188385e-09, 1.8393804547290208e-09, 1.9574918186223037e-09, 1.5959912085574704e-09, 1.6991925232486934e-09, 1.7054256995304847e-09, 1.993680147694025e-09, 1.8431157648227563e-09]","[0.75, 0.65, 0.75, 0.5499999999999999, 0.75, 0.75, 0.65, 0.5499999999999999]",-1.0,-1,0.38579898676635516,"[3, 4, 1]",0,1,mec142
143,mec,8,"[[(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(600000000.0, 0.8), (1000000000.0, 1.0), (1500000000.0, 1.2)]]",-1.0,"[1.810140810700393e-09, 1.764377508932369e-09, 1.7766251853156942e-09, 1.610084880353314e-09, 1.7587289437187172e-09, 1.78602952301948e-09, 1.888359680362235e-09, 1.6357549261080907e-09]","[0.65, 0.65, 0.5499999999999999, 0.75, 0.75, 0.5499999999999999, 0.75, 0.65]",-1.0,-1,0.3736715256446207,"[4, 1, 3]",1,1,mec143
144,mec,8,"[[(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(1000000000.0, 1.0), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)]]",-1.0,"[1.5055888119342217e-09, 1.5984935724270707e-09, 1.5003885884888466e-09, 1.8536493138860603e-09, 1.628202125615308e-09, 1.9200695490568427e-09, 1.6432278166944855e-09, 1.8770186135977464e-09]","[0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.75, 0.75, 0.75, 0.65]",-1.0,-1,0.26801692168760427,"[4, 3, 1]",1,1,mec144
145,mec,8,"[[(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.726238864138659e-09, 1.848487275633786e-09, 1.5571788561752669e-09, 1.8743510994419556e-09, 1.5356427983743985e-09, 1.7234947576758728e-09, 1.9859164333335632e-09, 1.752762332364065e-09]","[0.5499999999999999, 0.5499999999999999, 0.65, 0.75, 0.75, 0.75, 0.5499999999999999, 0.5499999999999999]",-1.0,-1,0.35758888084895685,"[3, 1, 2]",0,1,mec145
146,mec,8,"[[(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.6460072050828575e-09, 1.7187791503110005e-09, 1.5328589679760174e-09, 1.6547713411049194e-09, 1.8399056482352565e-09, 1.918123530097095e-09, 1.6435009755958896e-09, 1.7811469512910224e-09]","[0.65, 0.65, 0.5499999999999999, 0.75, 0.65, 0.5499999999999999, 0.65, 0.5499999999999999]",-1.0,-1,0.45869561428186156,"[2, 4, 1]",1,1,mec146
147,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1500000000.0, 1.2), (1000000000.0, 1.0)], [(600000000.0, 0.8), (1000000000.0, 1.0), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(600000000.0, 0.8), (1500000000.0, 1.2), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.607790008978469e-09, 1.8987261373923883e-09, 1.9324226781548957e-09, 1.9282258503396557e-09, 1.695206485651195e-09, 1.7426714748420734e-09, 1.5004976840745858e-09, 1.5472784651221799e-09]","[0.5499999999999999, 0.5499999999999999, 0.75, 0.65, 0.65, 0.65, 0.75, 0.65]",-1.0,-1,0.3827938155934545,"[3, 2, 1]",1,1,mec147
148,mec,8,"[[(750000000.0, 0.825), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1500000000.0, 1.2), (600000000.0, 0.8)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (750000000.0, 0.825), (1500000000.0, 1.2)]]",-1.0,"[1.5865517706325023e-09, 1.5744196453361497e-09, 1.987225472905991e-09, 1.9361804641467307e-09, 1.716360244877099e-09, 1.6568578763836448e-09, 1.7517101738267878e-09, 1.9166407727613233e-09]","[0.5499999999999999, 0.5499999999999999, 0.65, 0.5499999999999999, 0.65, 0.75, 0.65, 0.75]",-1.0,-1,0.24674975064499613,"[1, 4, 3]",1,1,mec148
